date,week,algo,policy_type,tag,model_path,reward_mean,reward_std,tardiness_mean,tardiness_std,late_jobs_mean,late_jobs_std,jobs_scheduled_mean,jobs_scheduled_std,tardiness_p95_mean,tardiness_p95_std,weighted_tardiness_mean,weighted_tardiness_std,heuristic_name,heuristic_reward_mean,heuristic_reward_std,heuristic_tardiness_mean,heuristic_tardiness_std,heuristic_late_jobs_mean,heuristic_late_jobs_std,heuristic_jobs_scheduled_mean,heuristic_jobs_scheduled_std,heuristic_tardiness_p95_mean,heuristic_tardiness_p95_std,heuristic_weighted_tardiness_mean,heuristic_weighted_tardiness_std,n_episodes
2026-09-18,S2W9,action_space_option3,windowed15_priority_pointer_atc,window15_online_lognormal_rho075_dense_weighted_randomized_eval_online_eval,D:\University\Year3\ResearchProject\Neural-Knapsack-Research-Project\rl_training\models\action_space_option3_ppo_window15_online_lognormal_rho075_dense_weighted.zip,2413.9126000003334,72.34854386399219,309.74,117.70689189677894,28.16,6.309865291747519,825.98,22.60751202587317,,,952.74,370.5925962563203,EDF+BestFit,2867.8356000003337,186.3953442354181,245.46,139.84051058259192,26.82,8.790199087620257,834.9,23.139792566053828,,,736.44,430.4113455753693,50
2026-09-18,S2W9,action_space_option3,windowed15_priority_pointer_atc,window15_online_lognormal_rho075_dense_weighted_randomized_eval_online_eval,D:\University\Year3\ResearchProject\Neural-Knapsack-Research-Project\rl_training\models\action_space_option3_ppo_window15_online_lognormal_rho075_dense_weighted.zip,2413.9126000003334,72.34854386399219,309.74,117.70689189677894,28.16,6.309865291747519,825.98,22.60751202587317,,,952.74,370.5925962563203,Tetris,2715.749600000339,148.32507201360173,408.14,177.14152646965647,33.64,10.447506879634012,836.2,24.984795376388416,,,1235.04,589.5804257266348,50
2026-09-19,S2W9,action_space_option1,rule_selection,offline_randomized_dense_weighted_fullscale_randomized_eval,D:\University\Year3\ResearchProject\Neural-Knapsack-Research-Project\rl_training\models\action_space_option1_ppo_offline_randomized_dense_weighted_fullscale.zip,312.8050000003735,27.879937105379266,38.88,62.43705310150376,12.22,14.695972237317273,99.0,1.1661903789690602,,,116.5,181.87064084123088,EDF,284.2264000003783,4.035883427454836,37.3,60.427890911399516,12.22,14.577091616642875,96.84,1.0071742649611337,,,109.36,175.72851333804653,50
2026-09-19,S2W9,action_space_option1,rule_selection,offline_randomized_dense_weighted_fullscale_randomized_eval,D:\University\Year3\ResearchProject\Neural-Knapsack-Research-Project\rl_training\models\action_space_option1_ppo_offline_randomized_dense_weighted_fullscale.zip,312.8050000003735,27.879937105379266,38.88,62.43705310150376,12.22,14.695972237317273,99.0,1.1661903789690602,,,116.5,181.87064084123088,SPT,234.02440000038456,6.182852791378913,1150.86,154.90590821527758,37.74,3.5654452737351052,92.08,0.2712931993250107,,,3447.56,581.7221728626132,50
2026-09-19,S2W9,action_space_option1,rule_selection,offline_randomized_dense_weighted_fullscale_randomized_eval,D:\University\Year3\ResearchProject\Neural-Knapsack-Research-Project\rl_training\models\action_space_option1_ppo_offline_randomized_dense_weighted_fullscale.zip,312.8050000003735,27.879937105379266,38.88,62.43705310150376,12.22,14.695972237317273,99.0,1.1661903789690602,,,116.5,181.87064084123088,LST,287.8338000003734,3.8078581328673744,23.94,56.022641851308656,8.26,13.779419436246217,97.76,0.9068627239003708,,,68.62,159.0954292240981,50
2026-09-19,S2W9,action_space_option1,rule_selection,offline_randomized_dense_weighted_fullscale_randomized_eval,D:\University\Year3\ResearchProject\Neural-Knapsack-Research-Project\rl_training\models\action_space_option1_ppo_offline_randomized_dense_weighted_fullscale.zip,312.8050000003735,27.879937105379266,38.88,62.43705310150376,12.22,14.695972237317273,99.0,1.1661903789690602,,,116.5,181.87064084123088,ATC,274.7520000003677,3.672838684169613,221.24,129.97931527747022,11.1,3.9,94.68,0.8109253973085319,,,298.8,184.1332126478002,50
2026-09-19,S2W9,action_space_option1,rule_selection,online_lognormal_rho075_dense_weighted_entcoef_randomized_eval_online_eval,D:\University\Year3\ResearchProject\Neural-Knapsack-Research-Project\rl_training\models\action_space_option1_ppo_online_lognormal_rho075_dense_weighted_entcoef.zip,2810.7754000003333,132.5034472337984,269.2,116.79623281596028,22.9,5.503635162326805,833.42,22.642517527872204,,,798.46,346.64588328725324,EDF,2820.3510000003334,154.7133214723283,263.16,126.7096460416491,28.78,8.877589762993107,832.62,22.86472392135973,,,800.9,404.57336788276115,50
2026-09-19,S2W9,action_space_option1,rule_selection,offline_randomized_dense_weighted_fullscale_randomized_eval,D:\University\Year3\ResearchProject\Neural-Knapsack-Research-Project\rl_training\models\action_space_option1_ppo_offline_randomized_dense_weighted_fullscale.zip,312.8050000003735,27.879937105379266,38.88,62.43705310150376,12.22,14.695972237317273,99.0,1.1661903789690602,,,116.5,181.87064084123088,FCFS+FirstFit,246.36900000036962,5.667620400123955,1299.52,138.672887039969,42.06,3.2705351244100713,96.86,0.9593747964169165,,,3904.1,468.6768716290575,50
2026-09-19,S2W9,action_space_option1,rule_selection,offline_randomized_dense_weighted_fullscale_randomized_eval,D:\University\Year3\ResearchProject\Neural-Knapsack-Research-Project\rl_training\models\action_space_option1_ppo_offline_randomized_dense_weighted_fullscale.zip,312.8050000003735,27.879937105379266,38.88,62.43705310150376,12.22,14.695972237317273,99.0,1.1661903789690602,,,116.5,181.87064084123088,LPT+WorstFit,299.1460000001,4.663352871057476,1392.46,143.3188347705911,44.92,3.626789213615812,100.0,0.0,,,4155.4,466.3352871057475,50
2026-09-19,S2W9,action_space_option1,rule_selection,offline_randomized_dense_weighted_fullscale_randomized_eval,D:\University\Year3\ResearchProject\Neural-Knapsack-Research-Project\rl_training\models\action_space_option1_ppo_offline_randomized_dense_weighted_fullscale.zip,312.8050000003735,27.879937105379266,38.88,62.43705310150376,12.22,14.695972237317273,99.0,1.1661903789690602,,,116.5,181.87064084123088,WSPT+BestFit,246.42046666700622,5.583068690642696,1221.4,170.28376317194778,40.1,3.6945906403822333,94.2,0.6928203230275509,,,2930.02,542.7462202539967,50
2026-09-19,S2W9,action_space_option1,rule_selection,offline_randomized_dense_weighted_fullscale_randomized_eval,D:\University\Year3\ResearchProject\Neural-Knapsack-Research-Project\rl_training\models\action_space_option1_ppo_offline_randomized_dense_weighted_fullscale.zip,312.8050000003735,27.879937105379266,38.88,62.43705310150376,12.22,14.695972237317273,99.0,1.1661903789690602,,,116.5,181.87064084123088,EDF+BestFit,284.24640000034185,3.9983620446394976,37.3,60.427890911399516,12.22,14.577091616642875,96.84,1.0071742649611337,,,109.36,175.72851333804653,50
2026-09-19,S2W9,action_space_option1,rule_selection,offline_randomized_dense_weighted_fullscale_randomized_eval,D:\University\Year3\ResearchProject\Neural-Knapsack-Research-Project\rl_training\models\action_space_option1_ppo_offline_randomized_dense_weighted_fullscale.zip,312.8050000003735,27.879937105379266,38.88,62.43705310150376,12.22,14.695972237317273,99.0,1.1661903789690602,,,116.5,181.87064084123088,Tetris,241.4464000001,5.562785546828138,1320.18,145.8904643902404,42.48,3.694536506789451,96.8,0.9797958971132711,,,3885.36,503.6771092674353,50
